team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
man_city,mci_haaland,Erling Haaland,Norwegian,ST,25,91,87,69,10,215,445,97,false
man_city,mci_rodri,Rodri,Spanish,CDM,29,87,89,90,10,135,385,93,false
man_utd,mun_fernandes,Bruno Fernandes,Portuguese,CAM,30,88,89,78,10,75,315,89,false
arsenal,arsenal_gabriel,Gabriel,Brazilian,CB,24,76,75,89,10,148.4,288,93,false
man_city,man_city_donnarumma,Gianluigi Donnarumma,Italian,GK,26,10,11,13,89,85.8,206,90,false
arsenal,ars_saliba,William Saliba,French,CB,24,76,76,88,10,108,195,95,false
arsenal,ars_raya,David Raya,Spanish,GK,30,12,14,18,88,38,250,88,false
arsenal,ars_rice,Declan Rice,English,CDM,26,85,87,88,10,120,340,95,false
liverpool,liv_van_dijk,Virgil van Dijk,Holland,CB,34,79,78,88,10,52,295,94,false
liverpool,liverpool_alisson,Alisson,Brazilian,GK,24,10,11,13,87,110.6,221,91,false
man_city,mci_dias,Rúben Dias,Portuguese,CB,28,77,78,87,10,80,235,91,false
arsenal,ars_saka,Bukayo Saka,English,RW,23,87,87,72,10,168,345,97,true
chelsea,che_caicedo,Moisés Caicedo,Ecuadorian,CDM,23,81,82,86,10,120,285,93,false
liverpool,liv_szoboszlai,Dominik Szoboszlai,Hungarian,CAM,24,86,86,80,10,85,205,93,true
newcastle,arsenal_guimaraes,Bruno Guimarães,Brazilian,CM,27,84,86,85,10,59,160,87,false
chelsea,che_fernandez,Enzo Fernández,Argentine,CM,24,85,86,80,10,85,225,90,false
liverpool,liv_isak,Alexander Isak,Swedish,ST,25,86,82,59,10,138,285,91,false
arsenal,ars_odegaard,Martin Ødegaard,Norwegian,CM,26,85,86,74,10,120,340,95,false
arsenal,arsenal_gyokeres,Viktor Gyökeres,Swedish,ST,24,86,84,66,10,95.5,193,90,false
man_city,man_city_cherki,Rayan Cherki,French,RW,24,85,86,60,10,95.5,193,90,false
liverpool,liv_wirtz,Florian Wirtz,German,CAM,22,86,86,68,10,188,320,97,true
sunderland,sunderland_xhaka,Granit Xhaka,Swiss,CDM,24,82,85,84,10,82.5,169,89,false
aston_villa,avl_martinez,Emiliano Martínez,Argentine,GK,33,14,15,18,85,48,210,90,false
everton,eve_pickford,Jordan Pickford,English,GK,31,14,14,18,85,35,110,85,false
man_utd,man_utd_tielemans,Youri Tielemans,Belgian,CM,28,83,85,81,10,40.2,124,85,false
tottenham,tottenham_tonali,Sandro Tonali,Italian,CDM,25,84,85,85,10,61.4,141,88,false
man_city,man_city_guehi,Marc Guéhi,English,CB,25,76,77,85,10,30.4,75,88,false
man_city,bou_semenyo,Antoine Semenyo,Ghanaian,RW,25,85,84,64,10,28,52,88,false
liverpool,liv_gravenberch,Ryan Gravenberch,Holland,CDM,23,84,85,84,10,75,162,89,true
man_city,mci_gvardiol,Joško Gvardiol,Croatian,CB,23,80,80,85,10,90,185,93,true
liverpool,liv_ekitike,Hugo Ekitiké,French,ST,23,85,82,56,10,85,95,90,true
