team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
man_city,mci_ederson,Ederson,Brazilian,GK,32,20,20,22,88,60,225,91,0
man_city,mci_ortega,Stefan Ortega,German,GK,32,10,10,12,80,10,50,80,0
man_city,man_city_carson,Scott Carson,English,GK,39,10,11,13,68,0.9,16,68,0
man_city,man_city_walker,Kyle Walker,English,RB,35,62,63,81,10,10.9,85,84,0
man_city,man_city_cancelo,João Cancelo,Portuguese,LB,31,75,68,81,10,18.8,85,85,0
man_city,mci_dias,Rúben Dias,Portuguese,CB,28,45,52,88,10,80,235,91,0
man_city,mci_akanji,Manuel Akanji,Swiss,CB,30,52,56,82,10,55,175,88,0
man_city,mci_gvardiol,Josko Gvardiol,Croatian,CB,23,53,57,84,10,90,185,93,1
man_city,man_city_ake,Nathan Aké,Dutch,CB,30,53,56,83,10,28,109,83,0
man_city,mci_rodri,Rodri,Spanish,CDM,29,68,89,78,10,135,385,93,0
man_city,mci_kovacic,Mateo Kovačić,Croatian,CM,31,68,81,63,10,28,215,87,0
man_city,mci_foden,Phil Foden,English,CAM,25,84,85,64,10,165,445,95,0
man_city,mci_haaland,Erling Haaland,Norwegian,ST,25,95,72,50,10,215,445,97,0
man_city,mci_doku,Jérémy Doku,Belgian,RW,23,84,76,51,10,85,175,93,1
man_city,man_city_bobb,Oscar Bobb,Norwegian,RW,22,72,68,47,10,12.3,27,81,0
man_city,man_city_phillips,Kalvin Phillips,English,CDM,29,57,76,66,10,11.7,45,78,0
man_city,man_city_anderson,Elliot Anderson,English,CM,22,63,76,60,10,21.7,45,84,0
man_city,man_city_guehi,Marc Guéhi,English,CB,25,53,56,80,10,30.4,75,84,0
man_city,man_city_donnarumma,Gianluigi Donnarumma,Italian,GK,26,10,11,13,88,85.8,206,90,0
man_city,man_city_marmoush,Omar Marmoush,Egyptian,ST,26,81,68,46,10,32,85,83,0
man_city,man_city_bouaddi,Ayyoub Bouaddi,French,CM,18,62,72,58,10,15.3,27,82,0
everton,eve_grealish,Jack Grealish,English,LW,29,73,68,47,10,48,280,85,0
everton,everton_nrgaard,Christian Nørgaard,Danish,CDM,31,54,75,63,10,8.1,40,78,0
everton,eve_pickford,Jordan Pickford,English,GK,31,14,14,18,82,35,110,85,0
everton,everton_virginia,João Virgínia,Portuguese,GK,25,10,11,13,72,9.9,27,76,0
everton,everton_lonergan,Andy Lonergan,English,GK,41,10,11,13,64,0.4,10,64,0
everton,eve_patterson,Nathan Patterson,Scottish,RB,23,63,60,70,10,18,42,83,1
everton,eve_mykolenko,Vitalii Mykolenko,Ukrainian,LB,26,62,59,74,10,18,48,77,0
everton,everton_godfrey,Ben Godfrey,English,CB,27,48,53,73,10,9.5,31,76,0
everton,eve_tarkowski,James Tarkowski,English,CB,32,49,53,82,10,14,68,83,0
everton,eve_branthwaite,Jarrad Branthwaite,English,CB,23,49,53,79,10,65,58,92,1
everton,eve_keane,Michael Keane,English,CB,32,45,51,79,10,6,45,79,0
everton,everton_onana,Amadou Onana,Belgian,CDM,24,58,76,67,10,18.8,45,81,0
everton,eve_garner,James Garner,English,CM,24,63,77,63,10,20,42,84,1
everton,everton_doucoure,Abdoulaye Doucouré,Malian,CM,32,61,77,64,10,9.4,51,78,0
everton,everton_gomes,Andre Gomes,Portuguese,CM,32,65,78,59,10,10.8,58,78,0
everton,everton_harrison,Jack Harrison,English,LM,28,72,70,51,10,7.4,27,77,0
everton,eve_beto,Beto,Portuguese,ST,27,75,55,36,10,25,68,77,0
everton,everton_calvertlewin,Dominic Calvert-Lewin,English,ST,28,77,58,39,10,15,51,78,0
everton,everton_chermiti,Youssef Chermiti,Portuguese,ST,21,73,56,37,10,15.1,31,83,0
everton,everton_johnson,Brennan Johnson,Welsh,RW,24,79,69,49,10,28.6,66,84,0
everton,eve_rohl,Merlin Röhl,German,CM,23,62,73,60,10,18,38,84,1
