team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
barnet,barnet_keeley,Josh Keeley,Irish,GK,21,10,11,13,65,1.1,7,77,1
barnet,barnet_azaze,Aymen Azaze,English,GK,23,10,11,13,62,1.1,7,71,0
barnet,bnt_crichlow,Romoney Crichlow,English,CB,25,40,47,66,10,1,7,70,0
barnet,barnet_galvin,Ryan Galvin,English,LB,24,54,55,65,10,1.2,7,72,0
barnet,barnet_kensdale,Ollie Kensdale,English,CB,24,41,47,67,10,1.3,8,73,0
barnet,bnt_senior,Adam Senior,English,CB,23,38,45,67,10,1,7,67,0
barnet,barnet_high,Scott High,English,CM,24,53,68,54,10,1.3,8,74,0
barnet,bnt_osadebe,Emma Osadebe,English,CM,27,52,66,53,10,1,8,66,0
barnet,barnet_pritchard,Harry Pritchard,English,CM,32,52,66,53,10,1.3,7,66,0
barnet,barnet_beard,Sam Beard,English,LB,26,55,54,67,10,1.3,8,70,0
barnet,barnet_cropper,Jordan Cropper,English,RB,24,54,54,62,10,1.1,7,69,0
barnet,bnt_kanu,Idris Kanu,Sierra Leonean,RW,25,63,56,38,10,1,7,68,0
barnet,barnet_senior,Courtney Senior,English,RW,28,63,55,37,10,1.1,7,64,0
barnet,bnt_hartigan,Anthony Hartigan,English,CM,25,53,68,54,10,2,8,68,0
barnet,barnet_kabamba,Nicke Kabamba,English,ST,32,64,53,36,10,1.2,7,66,0
barnet,bnt_hawkins,Ollie Hawkins,English,ST,33,63,49,34,10,1,8,65,0
colchester,col_macey,Matt Macey,English,GK,30,10,11,13,67,1,8,70,0
colchester,colchester_smith,Tom Smith,English,GK,23,10,11,13,65,1.2,7,73,0
colchester,colchester_chamberlain,Harrison Chamberlain,English,GK,19,10,11,13,60,0.9,6,73,1
colchester,colchester_baldwin,Jack Baldwin,English,CB,32,38,46,67,10,1.3,8,67,0
colchester,colchester_tucker,Jack Tucker,English,CB,25,38,46,67,10,1.3,8,72,0
colchester,colchester_goodliffe,Ben Goodliffe,English,CB,26,38,46,67,10,1.3,8,70,0
colchester,col_flanagan,Tom Flanagan,Northern Irish,CB,33,37,44,67,10,1,7,67,0
colchester,colchester_forbes,Michael Forbes,Northern Irish,CB,21,38,45,65,10,1.1,7,77,1
colchester,colchester_terry,Frankie Terry,English,CB,21,36,43,62,10,1,7,74,1
colchester,colchester_hunt,Rob Hunt,English,LB,29,54,54,65,10,1.2,7,66,0
colchester,colchester_iandolo,Ellis Iandolo,English,LB,27,54,54,65,10,1.2,7,67,0
colchester,colchester_vincentyoung,Kane Vincent-Young,Grenadian,RB,29,54,54,65,10,1.2,7,66,0
colchester,colchester_gape,Dominic Gape,English,CDM,30,52,70,58,10,1.4,9,70,0
colchester,colchester_read,Arthur Read,English,CM,25,56,70,58,10,1.4,9,75,0
colchester,col_bishop,Teddy Bishop,English,CM,28,54,70,56,10,1,7,70,0
colchester,colchester_anderson,Harry Anderson,English,RM,28,63,62,41,10,1.1,7,66,0
colchester,colchester_akande,Adrian Akande,English,LW,21,63,56,38,10,1.1,7,75,1
colchester,colchester_gordon,John-Kymani Gordon,English,CF,22,62,54,38,10,1,7,73,0
colchester,colchester_williams,Jaden Williams,English,CF,20,62,53,37,10,1,7,74,1
colchester,colchester_tovide,Samson Tovide,English,ST,21,64,54,37,10,1.1,7,76,1
colchester,colchester_lisbie,Kyreece Lisbie,English,ST,21,63,53,37,10,1.1,7,75,1
colchester,col_tucker,Lyle Taylor,Montserratian,ST,35,63,52,36,10,1,8,66,0
crawley,crawley_addai,Corey Addai,English,GK,27,10,11,13,66,1.3,7,68,0
crawley,crawley_sandford,Ryan Sandford,English,GK,26,10,11,13,64,1.2,7,67,0
crawley,crawley_wright,Will Wright,English,CB,27,39,46,65,10,1.2,7,67,0
crawley,crawley_ransom,Harry Ransom,English,CB,24,38,45,65,10,1.2,7,72,0
crawley,crawley_williams,Jay Williams,English,CB,23,38,45,65,10,1.2,7,73,0
crawley,crawley_maguire,Laurence Maguire,English,CB,28,39,46,64,10,1.2,7,66,0
crawley,crawley_kelly,Jeremy Kelly,American,LB,27,54,55,65,10,1.2,7,67,0
crawley,crawley_gordon,Kellan Gordon,English,RB,27,54,55,65,10,1.2,7,67,0
crawley,crawley_gladwin,Ben Gladwin,English,CM,33,53,69,55,10,1.4,8,69,0
crawley,crawley_roles,Jack Roles,Cypriot,CM,26,52,66,53,10,1.2,7,69,0
crawley,crawley_davis,Jayden Davis,English,CM,22,51,65,51,10,1.2,7,75,0
crawley,crawley_adeyemo,Ade Adeyemo,English,CM,19,47,60,46,10,0.9,6,73,1
crawley,crawley_campbell,Adam Campbell,English,CAM,30,61,62,39,10,1.1,7,66,0
