team_id,name,short_name,crest,league,stadium,stadium_capacity,budget_millions,reputation,primary_color
barnsley,Barnsley FC,BAR,🔴,League One,Oakwell,23287,8,60,#E3000B
blackpool,Blackpool FC,BLK,🟠,League One,Bloomfield Road,16616,8,58,#F68B1F
burton,Burton Albion,BUR,🟡⚫,League One,Pirelli Stadium,6912,5,54,#FDDE02
cambridge,Cambridge United,CAM,🟡,League One,Abbey Stadium,8127,6,54,#F5A623
leyton_orient,Leyton Orient,LEY,🔴,League One,Brisbane Road,9271,5,55,#E2001A
oxford,Oxford United,OXF,🟡,League One,Kassam Stadium,12500,8,60,#F7E300
peterborough,Peterborough United,PET,🔵,League One,London Road Stadium,15314,8,60,#005DAA
stevenage,Stevenage,STE,🔴⚪,League One,Broadhall Way,7200,5,55,#D42828
wigan,Wigan Athletic,WIG,🔵,League One,Brick Community Stadium,25133,8,58,#1D428A
reading,Reading FC,REA,🔵⚪,League One,Madejski Stadium,24161,10,62,#004494
wycombe,Wycombe Wanderers,WYC,🔵,League One,Adams Park,10137,6,56,#143C73
leicester,Leicester City,LEI,🔵,League One,King Power Stadium,32259,20,73,#003090
sheffield_wed,Sheffield Wednesday,SHW,🔵⚪,League One,Hillsborough,39732,8,58,#0033A0
mansfield,Mansfield Town,MAN,🟡,League One,Field Mill,9186,6,56,#F7B500
plymouth,Plymouth Argyle,PLY,🟢,League One,Home Park,18173,12,64,#00573F
huddersfield,Huddersfield Town,HUD,🔵⚪,League One,Kirklees Stadium,24121,14,64,#0E63AD
bromley,Bromley,BRM,⚪⚫,League One,Hayes Lane,6100,4,52,#FFFFFF
mk_dons,Milton Keynes Dons,MKD,⚪,League One,Stadium MK,30500,8,56,#FFFFFF
notts_county,Notts County,NOT,⚫⚪,League One,Meadow Lane,19841,6,54,#000000
afc_wimbledon,AFC Wimbledon,AFW,🔵🟡,League One,Plough Lane,9215,5,55,#003C82
bradford,Bradford City,BRA,🟡,League One,Valley Parade,25136,8,60,#7A263A
doncaster,Doncaster Rovers,DON,🔴⚪,League One,Eco-Power Stadium,15231,6,56,#E2001A
luton,Luton Town,LUT,🟠,League One,Kenilworth Road,12300,14,66,#F78F1E
stockport,Stockport County,STO,🔵,League One,Edgeley Park,10841,8,60,#004B87
