team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
dortmund,bvb_kobel,Gregor Kobel,Swiss,GK,27,10,12,16,85,32,72,86,0
dortmund,bvb_meyer,Alexander Meyer,German,GK,34,10,10,12,74,4,14,76,0
dortmund,dortmund_drewes,Patrick Drewes,German,GK,32,10,11,13,72,3.8,15,72,0
dortmund,dortmund_ostrzinski,Silas Ostrzinski,German,GK,21,10,11,13,68,4.1,9,79,0
dortmund,bvb_yan_couto,Yan Couto,Brazilian,RB,23,69,64,77,10,22,38,82,0
dortmund,bvb_ryerson,Julian Ryerson,Norwegian,RB,27,60,60,77,10,22,48,82,0
dortmund,bvb_anton,Waldemar Anton,German,CB,29,46,52,84,10,28,55,84,0
dortmund,bvb_schlotterbeck,Nico Schlotterbeck,German,CB,25,51,56,86,10,42,82,91,0
dortmund,bvb_sule,Niklas Süle,German,CB,29,45,53,81,10,18,72,83,0
dortmund,dortmund_anselmino,Aarón Anselmino,Argentine,CB,20,46,51,79,10,24.2,38,87,0
dortmund,dortmund_mane,Filippo Mané,Italian,CB,20,44,49,77,10,17.7,29,86,0
dortmund,bvb_bensebaini,Ramy Bensebaini,Algerian,LB,30,58,59,84,10,18,52,84,0
dortmund,dortmund_svensson,Daniel Svensson,Swedish,LB,23,56,57,78,10,17.3,33,84,0
dortmund,dortmund_kabar,Almugera Kabar,German,LB,19,54,54,73,10,10,17,83,0
dortmund,bvb_can,Emre Can,German,CDM,31,57,76,66,10,14,62,81,0
dortmund,dortmund_ozcan,Salih Özcan,Turkish,CDM,27,53,72,64,10,5.3,15,78,0
dortmund,bvb_nmecha,Felix Nmecha,German,CM,24,67,76,65,10,22,42,89,1
dortmund,dortmund_bellingham,Jobe Bellingham,English,CM,19,65,75,59,10,13.7,22,84,0
dortmund,dortmund_chukwuemeka,Carney Chukwuemeka,English,CM,21,64,74,56,10,10.5,19,84,0
dortmund,bvb_sabitzer,Marcel Sabitzer,Austrian,CM,31,69,80,66,10,22,72,81,0
dortmund,bvb_brandt,Julian Brandt,German,CAM,29,77,80,56,10,28,72,84,0
dortmund,dortmund_campbell,Cole Campbell,American,RW,19,66,59,39,10,3.4,7,77,0
dortmund,bvb_guirassy,Serhou Guirassy,Guinean,ST,29,81,61,42,10,38,82,84,0
dortmund,bvb_beier,Maximilian Beier,German,ST,22,82,67,45,10,28,38,89,0
dortmund,dortmund_silva,Fábio Silva,Portuguese,ST,23,78,65,44,10,17.3,33,84,0
dortmund,dortmund_haller,Sébastien Haller,Ivorian,ST,31,77,58,40,10,8.9,29,80,0
stuttgart,vfb_bredlow,Fabian Bredlow,German,GK,30,10,10,14,76,4,18,76,0
stuttgart,vfb_nubel,Alexander Nübel,German,GK,29,10,12,16,82,18,52,83,0
stuttgart,stuttgart_drljaca,Stefan Drljača,German,GK,26,10,11,13,72,5.7,15,75,0
stuttgart,stuttgart_hellstern,Florian Hellstern,German,GK,20,10,11,13,66,3.2,7,77,0
stuttgart,stuttgart_aldakhil,Ameen Al-Dakhil,Belgian,CB,23,46,51,78,10,17.3,33,84,0
stuttgart,stuttgart_hendriks,Ramon Hendriks,Dutch,CB,23,44,50,75,10,10.9,22,82,0
stuttgart,vfb_vagnoman,Josha Vagnoman,German,RB,24,63,63,72,10,14,32,80,0
stuttgart,vfb_mittelstadt,Maximilian Mittelstädt,German,LB,28,64,62,76,10,18,42,79,0
stuttgart,stuttgart_jaquez,Luca Jaquez,Swiss,CB,21,43,48,74,10,10.5,19,84,0
