team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
psg,psg_chevalier,Lucas Chevalier,French,GK,23,10,11,13,82,29.7,46,86,0
psg,psg_safonov,Matvei Safonov,Russian,GK,26,10,10,14,81,14,42,83,0
psg,psg_hakimi,Achraf Hakimi,Moroccan,RB,26,76,70,80,10,68,155,86,0
psg,psg_mukiele,Nordi Mukiele,French,CB,27,56,58,78,10,12.6,29,79,0
psg,psg_marquinhos,Marquinhos,Brazilian,CB,31,50,54,88,10,48,155,88,0
psg,psg_hernandez,Lucas Hernández,French,CB,29,56,58,84,10,26.4,58,84,0
psg,psg_beraldo,Lucas Beraldo,Brazilian,CB,21,50,54,81,10,18,25,86,1
psg,psg_pacho,Willian Pacho,Ecuadorian,CB,23,49,54,79,10,38,42,85,0
psg,psg_zabarnyi,Illia Zabarnyi,Ukrainian,CB,22,47,53,80,10,23.6,36,86,0
psg,psg_nuno_mendes,Nuno Mendes,Portuguese,LB,23,69,66,73,10,55,82,88,0
psg,psg_locko,Bradley Locko,French,LB,23,65,63,72,10,6.8,14,82,0
psg,psg_ruiz,Fabián Ruiz,Spanish,CM,29,69,83,65,10,28,82,83,0
psg,psg_vitinha,Vitinha,Portuguese,CM,25,73,82,59,10,72,115,87,0
psg,psg_zaaire_emery,Warren Zaïre-Emery,French,CM,19,68,80,62,10,62,62,91,1
psg,psg_joao_neves,João Neves,Portuguese,CM,20,68,81,63,10,52,62,88,1
psg,psg_kangin,Lee Kang-in,South Korean,CAM,24,76,78,53,10,15.4,29,84,0
psg,psg_doue,Desire Doué,French,CAM,20,76,75,54,10,38,42,87,1
psg,psg_dembele,Ousmane Dembélé,French,RW,28,86,81,57,10,62,155,86,0
psg,psg_barcola,Bradley Barcola,French,LW,22,80,72,51,10,62,72,86,0
psg,psg_kvaratskhelia,Khvicha Kvaratskhelia,Georgian,LW,24,83,75,51,10,32.2,52,89,0
psg,psg_ramos_g,Gonçalo Ramos,Portuguese,ST,24,84,64,45,10,48,72,86,0
psg,psg_housni,Ilyes Housni,French,ST,20,75,64,45,10,12.9,20,82,0
marseille,marseille_blanco,Rubén Blanco,Spanish,GK,30,10,11,13,77,8.8,26,77,0
marseille,marseille_ngapandouetnbu,Simon Ngapandouetnbu,Cameroonian,GK,22,10,11,13,70,5.4,11,76,0
marseille,marseille_clauss,Jonathan Clauss,French,RB,32,70,66,78,10,8.8,29,81,0
marseille,marseille_royal,Emerson Royal,Brazilian,RB,26,63,62,75,10,8.7,20,80,0
marseille,om_balerdi,Leonardo Balerdi,Argentine,CB,26,48,53,78,10,22,38,81,0
