team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
leicester,lei_faes,Wout Faes,Belgian,CB,27,65,64,74,10,4,14,82,false
sheffield_wed,shw_bannan,Barry Bannan,Scottish,CM,35,70,72,64,10,4,22,78,false
leicester,leicester_souttar,Harry Souttar,Australian,CB,24,62,61,72,10,1.7,9,78,false
sheffield_wed,sheffield_wed_liongola,Jordi Liongola,Burundian,RM,24,71,69,49,10,1.6,9,77,false
wycombe,wycombe_cook,Steve Cook,English,CB,34,63,63,71,10,1.2,7,71,false
oxford,oxf_brannagan,Cameron Brannagan,English,CDM,29,71,71,67,10,3,14,74,false
leicester,ips_chaplin2,Conor Chaplin,English,CAM,28,71,69,56,10,2,12,73,false
sheffield_wed,sheffield_wed_valery,Yan Valery,Tunisian,RB,24,68,67,71,10,1.6,9,77,false
leicester,leicester_skipp,Oliver Skipp,English,CDM,24,64,67,71,10,1.6,9,77,false
oxford,oxford_keersmaecker,Brian De Keersmaecker,Belgian,CDM,25,71,71,71,10,1.6,9,76,false
leicester,leicester_coulibaly,Woyo Coulibaly,Malian,RB,24,69,69,71,10,1.6,9,77,false
sheffield_wed,millwall_mitchell,Billy Mitchell,English,CDM,23,68,69,71,10,1.8,9,72,false
oxford,oxford_kent,Frankie Kent,English,CB,24,63,61,70,10,1.6,8,76,false
leicester,leicester_mavididi,Stephy Mavididi,English,LM,27,70,67,48,10,1.7,9,74,false
mk_dons,mk_dons_barlaser,Daniel Barlaser,English,CDM,24,68,70,68,10,1.6,8,76,false
mk_dons,cardiff_wintle,Ryan Wintle,English,CDM,27,67,68,70,10,2,10,72,false
leicester,leicester_stolarczyk,Jakub Stolarczyk,Polish,GK,24,10,11,13,70,1.3,7,73,false
oxford,oxford_woo,Jeon Jin Woo,Korea Republic,RM,24,70,67,51,10,1.6,8,76,false
leyton_orient,leyton_orient_ballard,Dom Ballard,English,ST,24,70,66,46,10,1.6,8,76,false
stockport,stockport_norwood,Oliver Norwood,Northern Irish,CM,34,67,69,68,10,1.3,8,74,false
luton,luton_clark,Jordan Clark,English,CM,30,68,69,66,10,1.1,7,69,false
leicester,fulham_cordovareid,Bobby De Cordova-Reid,Jamaican,CAM,32,69,69,63,10,7.1,40,77,false
luton,luton_saville,George Saville,Northern Irish,CDM,32,68,69,69,10,1.1,7,69,false
leyton_orient,leyton_orient_hayden,Isaac Hayden,Jamaican,CDM,24,63,65,69,10,1.5,8,75,false
sheffield_wed,sheffield_wed_lowe,Jamal Lowe,Jamaican,ST,24,69,68,53,10,1.5,8,75,false
sheffield_wed,sheffield_wed_lowe2,Max Lowe,English,CB,24,66,66,69,10,1.5,8,75,false
sheffield_wed,sheffield_wed_lumley,Joe Lumley,English,GK,24,10,11,13,69,1.5,8,75,false
oxford,oxford_helik2,Michał Helik,Polish,CB,24,64,60,69,10,1.5,8,75,false
luton,coventry_palmer,Kasey Palmer,Jamaican,CAM,28,69,69,60,10,1.8,8,72,false
luton,luton_walsh,Liam Walsh,English,CM,27,69,69,64,10,1.1,7,71,false
leicester,leicester_choudhury,Hamza Choudhury,Bangladesh,RB,27,65,65,69,10,1,6,72,false
luton,luton_andersen,Mads Juel Andersen,Danish,CB,26,61,58,69,10,1.9,9,78,false
leicester,swansea_cullen,Liam Cullen,Welsh,CAM,25,69,67,49,10,2.3,11,74,false
reading,reading_wing,Lewis Wing,English,CM,30,69,69,69,10,1.6,8,71,false
plymouth,plymouth_baidoo,Michael Baidoo,Ghanaian,CAM,24,69,68,61,10,1.5,8,75,false
oxford,oxf_bishop2,Ciaron Brown,Northern Irish,CB,27,64,62,69,10,2,10,70,false
leicester,leicester_okoli,Caleb Okoli,Italian,CB,24,60,58,69,10,1.5,8,75,false
leicester,sou_mccarthy,Alex McCarthy,English,GK,35,10,10,12,68,3,25,75,false
sheffield_wed,sheffield_wed_cooper,Liam Cooper,Scottish,CB,24,61,61,68,10,1.4,8,74,false
mansfield,sheffield_wed_smith,Michael Smith,English,ST,33,68,67,53,10,1.4,8,71,false
sheffield_wed,sheffield_wed_palmer,Liam Palmer,Scottish,CB,24,67,66,68,10,1.4,8,74,false
wigan,wigan_power,Max Power,English,CM,24,67,68,68,10,1.4,8,74,false
stevenage,stevenage_piergianni,Carl Piergianni,English,CB,33,60,56,68,10,1.2,7,68,false
oxford,oxford_vaulks,Will Vaulks,Welsh,CDM,31,64,66,68,10,1.4,8,69,false
stockport,stockport_osborn,Ben Osborn,English,CM,31,68,68,64,10,0.9,6,68,false
huddersfield,huddersfield_whatmough,Jack Whatmough,English,CB,24,61,59,68,10,1.4,8,74,false
oxford,oxford_leigh,Greg Leigh,Jamaican,LB,30,67,65,68,10,1.3,7,68,false
reading,reading_marriott,Jack Marriott,English,ST,30,68,65,43,10,1.3,7,68,false
huddersfield,huddersfield_ledson,Ryan Ledson,English,CM,24,67,68,68,10,1.4,8,74,false
stockport,sto_southam,Kyle Wootton,English,ST,29,68,68,67,10,2,8,69,false
luton,luton_yates,Jerry Yates,English,ST,29,68,66,46,10,1.5,8,69,false
bradford,charlton_gillesphey,Macaulay Gillesphey,English,CB,29,63,61,68,10,1.9,10,68,false
sheffield_wed,sheffield_wed_slattery,Callum Slattery,English,CM,24,68,68,66,10,1.4,8,74,false
luton,rot2_odoffin,Hakeem Odoffin,English,CB,26,64,62,68,10,1,7,72,false
oxford,oxford_harris,Mark Harris,Welsh,ST,24,68,67,56,10,1.4,8,74,false
oxford,oxf_gk2,Jamie Cumming,English,GK,25,10,11,13,68,1,7,70,false
luton,luton_johnston,George Johnston,Scottish,CB,24,63,60,68,10,1.4,8,74,false
bradford,bradford_mccracken,Jon McCracken,Scottish,GK,24,10,11,13,68,1.4,8,74,false
leicester,leicester_vieites,Fran Vieites,Spanish,GK,24,10,11,13,68,1.4,8,74,false
doncaster,doncaster_bailey,Owen Bailey,English,CM,26,67,67,68,10,1.5,8,73,false
mk_dons,mk_dons_silvera,Samuel Silvera,Australian,LM,24,68,66,55,10,1.4,8,74,false
blackpool,blackpool_clarkson,Leighton Clarkson,English,CAM,24,68,68,62,10,1.4,8,74,false
sheffield_wed,sheffield_wed_bernard,Di'Shon Bernard,Jamaican,CB,24,63,61,68,10,1.4,8,74,false
luton,middlesbrough_jones,Isaiah Jones,Guyanese,RB,25,67,68,67,10,2.2,11,73,false
luton,luton_mengi,Teden Mengi,English,CB,23,63,61,68,10,1.4,8,77,false
leicester,brr_thomas,Luke Thomas,English,LB,26,66,67,68,10,1,7,71,false
oxford,oxford_currie,Jack Currie,English,LB,23,65,65,68,10,1.2,7,73,false
sheffield_wed,sheffield_wed_barry,Louie Barry,English,LM,24,68,65,45,10,1.4,8,74,false
oxford,oxford_goodrham,Tyler Goodrham,Irish,LM,24,68,67,59,10,1.4,8,74,false
oxford,oxford_spencer,Brodie Spencer,Northern Irish,RB,21,65,62,68,10,1.1,7,76,true
oxford,oxford_mills,Stanley Mills,English,RM,24,68,66,51,10,1.4,8,74,false
leicester,leicester_nelson,Ben Nelson,English,CB,20,62,61,68,10,1,7,74,true
huddersfield,huddersfield_fernandes,Derensili Sanches Fernandes,Holland,RM,24,68,65,53,10,1.4,8,74,false
leicester,wigan_watson,Tom Watson,English,LM,21,68,65,47,10,1.1,7,76,true
oxford,oxford_mcdonnell,Jamie McDonnell,Northern Irish,CDM,24,60,61,67,10,1.4,8,73,false
bradford,bradford_sarcevic,Antoni Šarčević,English,CAM,24,66,67,62,10,1.4,8,73,false
mk_dons,mk_dons_nelson,Curtis Nelson,English,CB,32,63,60,67,10,1.3,7,71,false
bradford,bradford_touray,Ibou Touray,Gambian,LB,24,67,64,65,10,1.4,8,73,false
wycombe,wycombe_grimmer,Jack Grimmer,Scottish,RB,31,65,62,67,10,1.2,7,67,false
luton,luton_naismith,Kal Naismith,Scottish,CB,30,66,66,67,10,1.3,8,68,false
wycombe,luton_woodrow,Cauley Woodrow,English,ST,30,67,66,48,10,1.4,8,69,false
huddersfield,millwall_wallace,Murray Wallace,Scottish,CB,32,61,60,67,10,1.5,9,71,false
wigan,wigan_fox,Morgan Fox,Welsh,CB,31,62,62,67,10,1.3,8,67,false
mk_dons,mk_dons_paterson,Callum Paterson,Scottish,ST,30,66,67,64,10,1.2,7,68,false
oxford,oxford_long,Sam Long,English,RB,30,64,63,67,10,1.1,7,67,false
mansfield,bar2_radlinger,Liam Roberts,English,GK,30,10,11,13,67,2,8,72,false
sheffield_wed,bolton_santos,Ricardo Santos,Cape Verde Islands,CB,30,60,56,67,10,1.7,9,69,false
blackpool,millwall_honeyman,George Honeyman,English,CM,30,67,67,65,10,1.8,10,71,false
