team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
cardiff,car_trott,Nathan Trott,English,GK,27,10,11,13,72,2,10,74,0
cardiff,car_tyrer,Harry Tyrer,English,GK,24,10,10,12,68,1,8,72,0
cardiff,car_fish,Will Fish,English,CB,23,36,46,68,10,2,9,78,0
cardiff,car_bagan,Joel Bagan,Welsh,LB,24,52,52,60,10,1,8,72,0
cardiff,car_osho,Gabriel Osho,English,CB,27,36,46,68,10,2,9,72,0
cardiff,car_chambers,Calum Chambers,English,CB,31,36,48,70,10,2,10,70,0
cardiff,car_ng,Perry Ng,Welsh,RB,29,52,52,62,10,2,8,68,0
cardiff,car_kpakio,Ronan Kpakio,Welsh,RB,18,50,48,54,10,1,5,78,1
cardiff,car_scanlon,Calum Scanlon,English,LB,21,52,52,58,10,1,6,76,0
cardiff,car_king,Eli King,Welsh,CDM,22,48,66,54,10,2,8,78,0
cardiff,car_colwill,Rubin Colwill,Welsh,CAM,22,66,70,42,10,3,10,82,1
cardiff,car_apter,Matthew Apter,English,CM,22,54,66,44,10,1,7,74,0
cardiff,car_tanner,Ollie Tanner,Welsh,RW,24,66,56,36,10,2,8,76,0
cardiff,car_davies_i,Isaak Davies,Welsh,ST,22,66,50,30,10,2,8,78,0
cardiff,car_salech,Yousef Salech,English,ST,24,70,52,28,10,3,10,80,0
cardiff,car_kellyman,Omari Kellyman,English,LW,19,64,54,30,10,2,7,84,1
cardiff,car_james,Herbie James,English,RW,18,62,52,30,10,1,5,82,1
lincoln,lin_lc_roughan,Sean Roughan,Irish,LB,23,52,52,58,10,1,7,74,0
lincoln,lin_lc_wright,Liam Walsh,English,GK,24,10,10,12,68,1,7,72,0
lincoln,lin_lc_boston,Denver Hume,English,GK,28,10,11,13,68,1,8,70,0
lincoln,lin_lc_darikwa,Tendayi Darikwa,Zimbabwean,RB,33,50,50,58,10,1,7,60,0
lincoln,lin_lc_poole,Regan Poole,Welsh,CB,28,34,46,66,10,1,8,67,0
lincoln,lin_lc_mcateer,Lasse Sorensen,Danish,CM,27,52,64,46,10,1,8,68,0
lincoln,lin_lc_wright2,Cohen Bramall,English,LB,28,52,52,58,10,1,7,66,0
lincoln,lin_lc_eyoma,Timothy Eyoma,English,RB,25,52,52,58,10,1,7,70,0
lincoln,lin_lc_conteh,Kamil Conteh,Sierra Leonean,CDM,23,46,64,54,10,1,7,74,0
lincoln,lin_lc_varfolomeev,Ivan Varfolomeev,Ukrainian,CAM,21,62,66,40,10,1,6,78,0
lincoln,lin_lc_lembikisa,Dexter Lembikisa,Jamaican,RB,22,52,52,56,10,1,6,74,0
lincoln,lin_lc_house,Jack Moylan,English,LW,21,64,54,32,10,1,5,74,0
lincoln,lin_lc_long,Tom Bayliss,English,CM,26,52,64,46,10,1,7,70,0
lincoln,lin_lc_obikwu,Justin Obikwu,Trinidadian,ST,23,64,46,28,10,1,6,74,0
bolton,bol_bonham,Jack Bonham,Irish,GK,30,10,11,13,70,2,10,72,0
bolton,bol_broome,Nathan Broome,English,GK,24,10,10,12,67,1,7,70,0
bolton,bol_harrington,David Harrington,Irish,GK,25,10,10,12,66,1,6,68,0
bolton,bol_osei_tutu,Jordi Osei-Tutu,English,RB,25,54,54,60,10,1,8,74,0
bolton,bol_johnston,George Johnston,Scottish,CB,26,36,46,68,10,2,9,72,0
bolton,bol_toal,Eoin Toal,Northern Irish,CB,25,36,46,68,10,2,9,74,0
bolton,bol_taylor,Richard Taylor,English,LB,22,52,52,58,10,1,6,74,0
bolton,bol_forino,Chris Forino-Joseph,English,LB,26,52,52,60,10,1,8,70,0
bolton,bol_temple,Lewis Temple,Irish,CB,22,34,44,64,10,1,5,74,0
bolton,bol_christie,Cyrus Christie,Irish,RB,33,50,50,58,10,1,8,62,0
bolton,bol_conway,Max Conway,English,RB,21,52,52,56,10,1,5,74,0
bolton,bol_simons,Xavier Simons,English,CM,22,54,66,46,10,1,7,76,0
