team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
ajax,bar_ter_stegen,Marc-André ter Stegen,German,GK,33,14,16,20,82,58,195,88,false
ajax,bvb_brandt,Julian Brandt,German,CAM,29,82,81,61,10,28,72,84,false
psv,hee_veerman,Joey Veerman,Holland,CM,26,81,82,75,10,15,38,82,false
psv,psv_perisic,Ivan Perišić,Croatian,LW,24,81,81,74,10,25,56,86,false
psv,psv_junior,Mauro Júnior,Brazilian,LB,24,78,81,80,10,25,56,86,false
psv,psv_schouten,Jerdy Schouten,Holland,CB,24,75,77,80,10,21.7,49,85,false
nec,nec_tadic,Dušan Tadić,Serbian,CAM,24,79,79,59,10,18.9,44,84,false
psv,psv_dest,Sergiño Dest,United States,RB,25,79,79,78,10,20,55,80,false
psv,psv_til,Guus Til,Holland,CAM,27,78,77,72,10,20,55,78,false
az,az_parrott,Troy Parrott,Irish,ST,24,78,76,60,10,16.4,39,83,false
feyenoord,feyenoord_watanabe,Tsuyoshi Watanabe,Japanese,CB,24,67,65,78,10,16.4,39,83,false
psv,psv_pepi,Ricardo Pepi,United States,ST,22,78,75,62,10,28,45,86,true
feyenoord,fey_ueda,Ayase Ueda,Japanese,ST,26,78,75,53,10,18,42,82,false
ajax,ajax_godts,Mika Godts,Belgian,LW,24,78,77,57,10,16.4,39,83,false
ajax,ajax_baas,Youri Baas,Holland,CB,24,72,74,78,10,16.4,39,83,false
ajax,ajax_leonardo,Marcos Leonardo,Brazilian,ST,24,78,74,50,10,16.4,39,83,false
feyenoord,feyenoord_moussa,Anis Hadj Moussa,Algerian,RW,24,77,75,49,10,14.2,34,82,false
az,az_clasie,Jordy Clasie,Holland,CDM,33,74,77,74,10,6,35,78,false
psv,psv_plea,Alassane Pléa,French,ST,24,77,77,54,10,14.2,34,82,false
twente,twente_weghorst,Wout Weghorst,Holland,ST,24,77,76,73,10,14.2,34,82,false
ajax,ajax_dolberg,Kasper Dolberg,Danish,ST,24,77,74,51,10,14.2,34,82,false
ajax,mon_caio_henrique,Caio Henrique,Brazilian,LB,28,75,77,75,10,18,42,78,false
psv,psv_man,Dennis Man,Romanian,RW,24,77,76,59,10,14.2,34,82,false
psv,psv_kovar,Matěj Kovář,Czech,GK,24,10,11,13,77,14.2,34,82,false
feyenoord,twe_hilal,Sem Steijn,Holland,CAM,23,77,75,58,10,14,35,82,true
psv,spa_abels,Sven Mijnans,Holland,CAM,26,76,77,71,10,8,20,80,false
feyenoord,feyenoord_valente,Luciano Valente,Holland,CM,24,77,77,70,10,14.2,34,82,false
az,az_goes,Wouter Goes,Holland,CB,24,68,67,77,10,14.2,34,82,false
ajax,ajax_gloukh,Oscar Gloukh,Israeli,CAM,24,77,75,51,10,14.2,34,82,false
nec,nec_sano,Kodai Sano,Japanese,CM,24,76,77,74,10,14.2,34,82,false
psv,psv_yarek,Yarek,Spanish,CB,24,71,70,77,10,14.2,34,82,false
twente,twe_unnerstall,Lars Unnerstall,German,GK,33,10,10,12,76,5,32,78,false
ajax,ajx_berghuis,Steven Berghuis,Holland,RW,33,75,76,56,10,12,65,79,false
ajax,ajax_klaassen,Davy Klaassen,Holland,CM,24,73,74,76,10,12.3,31,81,false
ajax,ajax_itakura,Ko Itakura,Japanese,CB,24,72,71,76,10,12.3,31,81,false
az,fey_stengs,Calvin Stengs,Holland,CAM,26,76,76,63,10,18,48,83,false
nec,nec_schuurs,Perr Schuurs,Holland,CB,24,70,71,76,10,12.3,31,81,false
ajax,ajx_sutalo,Josip Šutalo,Croatian,CB,24,70,70,76,10,18,42,84,true
feyenoord,feyenoord_bos,Jordan Bos,Australian,LB,24,76,74,75,10,12.3,31,81,false
twente,twe_bijen,Bart van Rooij,Holland,RB,27,76,74,76,10,8,25,77,false
nec,nec_nejasmic,Darko Nejašmić,Croatian,CDM,24,68,71,76,10,12.3,31,81,false
feyenoord,feyenoord_targhalline,Oussama Targhalline,Moroccan,CDM,24,74,75,76,10,12.3,31,81,false
psv,psv_wanner,Paul Wanner,Austrian,CAM,24,76,76,67,10,12.3,31,81,false
psv,psv_flamingo,Ryan Flamingo,Holland,CB,21,72,71,76,10,18,38,88,true
feyenoord,feyenoord_read,Givairo Read,Holland,RB,24,75,75,76,10,12.3,31,81,false
az,az_smit2,Kees Smit,Holland,CM,24,73,75,70,10,10.7,27,80,false
