team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
real_madrid,rma_courtois,Thibaut Courtois,Belgian,GK,33,14,16,20,89,70,220,89,0
real_madrid,rma_lunin,Andriy Lunin,Ukrainian,GK,26,10,10,12,82,18,55,84,0
real_madrid,real_madrid_gonzalez,Fran González,Spanish,GK,20,10,11,13,70,9,20,78,0
real_madrid,real_madrid_mestre,Sergio Mestre,Spanish,GK,20,10,11,13,68,6.9,16,76,0
real_madrid,rma_taa,Trent Alexander-Arnold,English,RB,26,78,72,83,10,85,195,89,0
real_madrid,rma_militao,Éder Militão,Brazilian,CB,27,50,55,84,10,72,185,86,0
real_madrid,rma_rudiger,Antonio Rüdiger,German,CB,32,47,53,82,10,42,165,85,0
real_madrid,real_madrid_alaba,David Alaba,Austrian,CB,33,65,63,89,10,56.6,194,89,0
real_madrid,rma_asencio,Raúl Asencio,Spanish,CB,22,49,53,77,10,15,25,84,1
real_madrid,rma_huijsen,Dean Huijsen,Spanish,CB,20,50,53,75,10,42,55,87,1
real_madrid,rma_mendy,Ferland Mendy,French,LB,30,64,63,79,10,42,155,82,0
real_madrid,rma_carreras,Álvaro Carreras,Spanish,LB,22,62,61,74,10,35,65,83,0
real_madrid,rma_fran_garcia,Fran García,Spanish,LB,26,65,63,72,10,22,55,82,0
real_madrid,rma_tchouameni,Aurélien Tchouaméni,French,CDM,25,60,80,68,10,105,185,90,0
real_madrid,rma_camavinga,Eduardo Camavinga,French,CM,22,64,79,63,10,115,165,90,0
real_madrid,rma_valverde,Federico Valverde,Uruguayan,CM,27,72,82,71,10,125,285,88,0
real_madrid,rma_bellingham,Jude Bellingham,English,CAM,22,78,86,64,10,220,310,93,1
real_madrid,real_madrid_ceballos,Dani Ceballos,Spanish,CM,29,67,77,57,10,15.5,47,79,0
real_madrid,rma_guler,Arda Güler,Turkish,CAM,20,79,80,55,10,72,75,88,1
real_madrid,rma_brahim,Brahim Díaz,Moroccan,RW,26,82,75,52,10,42,75,83,0
real_madrid,real_madrid_junior,Vinícius Júnior,Brazilian,LW,25,89,80,55,10,102.9,194,92,0
real_madrid,rma_rodrygo,Rodrygo,Brazilian,RW,24,87,78,54,10,125,225,89,0
real_madrid,rma_mastantuono,Franco Mastantuono,Argentine,RW,18,79,72,51,10,52,42,90,1
real_madrid,rma_mbappe,Kylian Mbappé,French,ST,26,90,75,52,10,250,520,93,0
real_madrid,real_madrid_endrick,Endrick,Brazilian,ST,19,83,69,48,10,54.3,95,89,0
real_madrid,rma_garcia_g,Gonzalo García,Spanish,ST,21,74,62,44,10,18,32,80,0
real_madrid,real_madrid_konate,Ibrahima Konaté,French,CB,26,46,53,83,10,42.9,95,86,0
real_madrid,real_madrid_cucurella,Marc Cucurella,Spanish,LB,27,68,63,77,10,17.8,47,79,0
real_madrid,real_madrid_diomande,Yan Diomande,Ivorian,LW,18,68,60,42,10,7,16,88,1
barcelona,bar_ter_stegen,Marc-André ter Stegen,German,GK,33,14,16,20,88,58,195,88,0
barcelona,bar_joan_garcia,Joan García,Spanish,GK,24,10,12,16,82,18,45,86,0
barcelona,barcelona_szczesny,Wojciech Szczęsny,Polish,GK,35,10,11,13,82,17.5,85,82,0
barcelona,barcelona_kounde3,Jules Koundé,French,CB,26,54,57,83,10,85,185,86,0
barcelona,bar_araujo,Ronald Araújo,Uruguayan,CB,26,48,55,85,10,92,195,89,0
barcelona,bar_cubarsi,Pau Cubarsí,Spanish,CB,18,49,52,83,10,72,55,92,1
barcelona,bar_christensen,Andreas Christensen,Danish,CB,29,48,53,84,10,42,95,84,0
barcelona,bar_eric_garcia,Eric García,Spanish,CB,24,48,51,80,10,22,42,82,0
barcelona,bar_balde,Alejandro Balde,Spanish,LB,21,70,65,77,10,62,95,90,0
barcelona,bar_g_martin,Gerard Martín,Spanish,LB,23,59,58,76,10,18,28,82,0
barcelona,barcelona_kounde,Jules Koundé,French,CB,26,54,57,83,10,85,185,86,0
barcelona,barcelona_fort,Héctor Fort,Spanish,RB,19,58,57,72,10,12,26,83,0
