team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
birmingham,bir_bonham,John Ruddy,English,GK,38,10,11,13,72,1,10,72,0
birmingham,bir_rushworth,Carl Rushworth,English,GK,23,10,10,12,74,2,10,80,0
birmingham,bir_klarer,Christoph Klarer,Austrian,CB,26,38,48,74,10,3,12,78,0
birmingham,bir_roberts,Marc Roberts,English,CB,35,36,46,72,10,2,10,72,0
birmingham,bir_sanderson,Dion Sanderson,English,CB,26,38,48,72,10,2,10,76,0
birmingham,bir_james,Maxime Colin,French,RB,33,54,54,64,10,2,10,64,0
birmingham,bir_davies_a,Alex Davies,Welsh,LB,24,54,54,62,10,2,8,74,0
birmingham,bir_bielik,Krystian Bielik,Polish,CDM,27,48,68,56,10,3,12,74,0
birmingham,bir_dozzell,Andre Dozzell,English,CM,25,54,68,48,10,2,10,74,0
birmingham,bir_hall,Conor Gallagher,English,CM,25,58,72,50,10,4,14,82,0
birmingham,bir_bellingham,Jobe Bellingham,English,CM,19,62,74,48,10,4,14,88,1
birmingham,bir_iwata,Koji Iwata,Japanese,CDM,27,48,68,58,10,2,10,72,0
birmingham,bir_armstrong,Adam Armstrong,English,ST,28,76,54,32,10,4,14,78,0
birmingham,bir_thomas_asante,Brandon Thomas-Asante,English,ST,26,74,52,30,10,3,12,78,0
birmingham,bir_cannonier,Keshi Anderson,English,LW,29,72,56,32,10,2,10,74,0
blackburn,blb_kaminski,Thomas Kaminski,Belgian,GK,32,10,11,13,74,2,12,74,0
blackburn,blb_walton,Christian Walton,English,GK,30,10,11,13,72,2,10,72,0
blackburn,blb_cantwell,Todd Cantwell,English,CAM,27,68,74,44,10,3,14,78,0
blackburn,blb_taylor,Travis Hance,English,CB,26,36,46,72,10,2,10,74,0
blackburn,blb_brittain,Callum Brittain,English,RB,27,56,56,62,10,2,10,72,0
blackburn,blb_pickering,Harry Pickering,English,LB,25,54,54,62,10,2,10,74,0
blackburn,blb_rankin_costello,Joe Rankin-Costello,English,RM,24,66,58,38,10,2,10,74,0
blackburn,blb_gallagher,Sam Gallagher,English,ST,30,72,50,30,10,2,12,72,0
blackburn,blb_jones,Jake Batty,English,CB,23,36,46,70,10,1,8,74,0
blackburn,blb_buckley,John Buckley,English,CM,25,56,68,48,10,2,10,74,0
blackburn,blb_dolan,Tyler Morton,English,CDM,23,50,70,56,10,3,12,82,0
blackburn,blb_szmodics,Sammie Szmodics,English,CAM,30,68,72,42,10,3,14,74,0
blackburn,blb_connolly3,Callum Connolly,English,CM,28,52,66,50,10,2,10,70,0
bristol_city,brc_o_leary,Max O'Leary,English,GK,28,10,11,13,74,2,10,76,0
bristol_city,brc_gk2,James Belshaw,English,GK,32,10,10,12,68,1,7,68,0
bristol_city,brc_knight,Jason Knight,Irish,CM,24,56,70,50,10,3,12,78,0
bristol_city,brc_atkinson,Rob Atkinson,English,CB,27,36,46,74,10,3,12,76,0
bristol_city,brc_dasilva,Jay Dasilva,Welsh,LB,27,54,54,62,10,2,10,72,0
bristol_city,brc_kitching,Liam Kitching,English,CB,25,36,46,72,10,2,10,76,0
bristol_city,brc_bidwell,Jake Bidwell,English,LB,32,52,52,62,10,2,10,66,0
bristol_city,brc_grimes,Matt Grimes,English,CM,29,52,72,52,10,3,12,74,0
bristol_city,brc_wells,Nahki Wells,Bermudian,ST,35,70,48,28,10,2,10,70,0
bristol_city,brc_diedhiou,Famara Diedhiou,Senegalese,ST,32,72,46,28,10,2,10,72,0
bristol_city,brc_james2,Matty James,English,CDM,33,48,68,52,10,2,10,68,0
bristol_city,brc_scott3,Scott,English,RW,24,68,56,34,10,2,10,74,0
bristol_city,brc_towler,Taylor Moore,English,CB,28,36,46,70,10,2,10,70,0
charlton,cha_henderson,Henderson,English,GK,29,10,11,13,72,2,10,72,0
charlton,cha_docherty,Greg Docherty,Scottish,CM,29,52,68,50,10,2,10,70,0
charlton,cha_stockley,Jayden Stockley,English,ST,31,70,46,28,10,2,10,70,0
charlton,cha_purrington2,Ben Purrington,English,LB,29,52,52,62,10,1,8,64,0
charlton,cha_gilbey2,Alex Gilbey,English,CM,33,52,64,48,10,1,8,64,0
charlton,cha_pearce2,Alex Pearce,English,CB,37,34,46,70,10,1,8,70,0
charlton,cha_curl,Jack Curl,English,CAM,24,62,68,42,10,1,8,74,0
charlton,cha_leko,Jonathan Leko,English,RW,27,66,54,34,10,2,10,70,0
charlton,cha_henry,Miles Henry,English,LB,22,52,52,58,10,1,6,72,0
charlton,cha_blackett_taylor,Corey Blackett-Taylor,English,LW,28,68,54,34,10,2,10,70,0
charlton,cha_umotong,Idris,English,ST,29,70,48,28,10,2,10,70,0
charlton,cha_morgan2,Craig Morgan,Welsh,CB,39,34,44,68,10,1,6,68,0
coventry,cov_wilson,Ben Wilson,English,GK,31,10,11,13,70,2,10,70,0
coventry,cov_thomas2,Bobby Thomas,English,CB,22,36,46,72,10,2,8,78,0
coventry,cov_kesler_hayden,Kaine Kesler-Hayden,English,RB,22,56,56,60,10,2,8,78,0
coventry,cov_latibeaud,Joel Latibeaud,French,RB,23,56,54,60,10,1,8,76,0
coventry,cov_bannan,Barry Bannan,Scottish,CM,34,56,74,50,10,3,12,74,0
coventry,cov_haji,Haji Wright,American,ST,26,76,52,28,10,4,14,80,0
coventry,cov_gelhardt,Joe Gelhardt,English,ST,23,74,54,28,10,3,12,80,0
coventry,cov_simms,Ellis Simms,English,ST,24,74,52,28,10,3,12,80,0
coventry,cov_johnston,Michael Johnston,Scottish,RW,23,72,58,32,10,3,12,82,0
derby,der_zetterström,Jacob Widell Zetterström,Swedish,GK,27,10,11,13,74,3,12,76,0
derby,der_vickers,Josh Vickers,English,GK,30,10,11,13,70,2,10,72,0
derby,der_batth,Danny Batth,English,CB,35,36,46,72,10,2,10,72,0
derby,der_clarke2,Matt Clarke,English,CB,29,36,46,74,10,3,12,76,0
derby,der_langas,Sondre Langas,Norwegian,CB,25,36,46,72,10,2,10,76,0
derby,der_elder,Callum Elder,English,LB,31,52,52,62,10,2,10,66,0
derby,der_johnston,Max Johnston,Scottish,RB,22,56,56,60,10,2,10,80,0
derby,der_travis,Lewis Travis,English,CDM,28,50,70,56,10,3,12,76,0
derby,der_ward3,Joe Ward,English,RM,30,64,58,40,10,2,10,70,0
derby,der_thompson2,Liam Thompson,English,CM,23,54,68,48,10,2,10,76,0
derby,der_ozoh,David Ozoh,English,CDM,20,50,68,54,10,2,8,84,1
derby,der_clark2,Bobby Clark,English,CM,21,58,70,48,10,2,10,84,1
derby,der_morris2,Carlton Morris,English,ST,30,74,50,28,10,3,14,76,0
derby,der_agyemang,Patrick Agyemang,English,ST,25,74,52,28,10,3,12,78,0
derby,der_brewster,Rhian Brewster,English,ST,25,72,52,28,10,3,12,78,0
derby,der_brereton,Ben Brereton Diaz,Chilean,ST,26,74,52,28,10,3,12,78,0
hull,hul_ingram,Matt Ingram,English,GK,30,10,11,13,72,2,10,72,0
hull,hul_gk2,Ryan Allsop,English,GK,32,10,11,13,68,1,7,68,0
hull,hul_coyle2,Lewie Coyle,English,RB,28,56,56,62,10,2,10,72,0
hull,hul_greaves2,Jacob Greaves,English,CB,23,36,46,72,10,2,10,80,0
hull,hul_jones2,Lloyd Jones,English,CB,30,36,46,72,10,2,10,72,0
hull,hul_smallwood2,Richard Smallwood,English,CDM,35,44,64,54,10,1,8,64,0
hull,hul_longman,Ryan Longman,English,RW,25,68,56,36,10,2,10,76,0
hull,hul_tetteh,Fabio Carvalho,Portuguese,CAM,22,68,74,42,10,4,14,86,1
hull,hul_burns,Finley Burns,English,CB,22,36,46,70,10,2,8,80,0
hull,hul_cannon,Tom Cannon,English,ST,23,72,50,28,10,2,10,80,0
hull,hul_slater,Liam Rosenior,English,CM,29,52,62,48,10,2,10,66,0
hull,hul_lowe2,Regan Slater,English,CM,26,52,66,48,10,2,10,72,0
hull,hul_sherif,Chiedozie Ogbene,Irish,RW,27,68,54,32,10,2,10,74,0
ipswich,ips_flaherty,Cieran Slicker,English,GK,22,10,10,12,72,2,10,78,0
ipswich,ips_o_shea,Dara O'Shea,Irish,CB,25,38,48,76,10,3,12,80,0
ipswich,ips_woolfenden,George Woolfenden,English,CB,25,36,46,74,10,2,10,78,0
ipswich,ips_burns2,Leif Davis,English,LB,23,56,56,62,10,3,12,82,0
ipswich,ips_donacien2,Janoi Donacien,English,RB,29,52,52,62,10,2,10,66,0
ipswich,ips_luongo,Massimo Luongo,Australian,CM,32,52,70,50,10,2,10,70,0
ipswich,ips_morsy,Sam Morsy,Egyptian,CDM,33,48,70,56,10,2,10,70,0
ipswich,ips_hutchinson,Omari Hutchinson,English,RW,21,72,60,32,10,4,14,86,1
