team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
west_ham,whu_bowen,Jarrod Bowen,English,RM,28,83,82,64,10,60,138,86,false
wolves,wolves_andre,André,Brazilian,CDM,24,75,77,78,10,5.3,20,83,false
wolves,wolves_jimenez,Raúl Jiménez,Mexican,ST,34,78,78,64,10,2.3,13,78,false
west_ham,man_utd_wanbissaka,Aaron Wan-Bissaka,Congo DR,RB,27,74,74,78,10,51.2,141,86,false
west_ham,west_ham_castellanos,Taty Castellanos,Argentine,ST,24,78,77,61,10,5.3,20,83,false
west_ham,whu_mavropanos,Konstantinos Mavropanos,Greek,CB,27,69,66,78,10,20,62,80,false
wolves,wolves_krejci,Ladislav Krejčí,Czech,CB,24,76,74,78,10,5.3,20,83,false
west_ham,west_ham_diouf,El Hadji Malick Diouf,Senegalese,LB,24,77,77,78,10,5.3,20,83,false
wolves,wolves_trippier,Kieran Trippier,English,RB,34,73,77,76,10,3.6,17,85,false
burnley,bur_cullen,Josh Cullen,Irish,CDM,29,74,77,77,10,8,32,77,false
southampton,arsenal_ramsdale,Aaron Ramsdale,English,GK,27,10,11,13,77,38.6,109,84,false
burnley,burnley_florentino,Florentino,Portuguese,CDM,24,68,71,77,10,4.9,19,82,false
west_ham,whu_alvarez,Edson Álvarez,Mexican,CDM,27,69,71,77,10,40,118,83,false
burnley,man_city_walker,Kyle Walker,English,RB,35,75,74,76,10,10.9,85,84,false
west_ham,west_ham_fullkrug,Niclas Füllkrug,German,ST,24,76,75,60,10,4.6,18,81,false
west_ham,sou_walker4,Kyle Walker-Peters,English,RB,27,72,74,76,10,3,12,80,false
wolves,wolves_munetsi,Marshall Munetsi,Zimbabwean,CM,24,73,74,76,10,4.6,18,81,false
west_ham,west_ham_soucek,Tomáš Souček,Czech,CDM,30,69,71,76,10,3.3,14,79,false
wolves,wolves_bueno2,Santiago Bueno,Uruguayan,CB,26,65,64,76,10,3.7,14,81,false
burnley,burnley_flemming,Zian Flemming,Holland,ST,24,76,75,66,10,4.6,18,81,false
birmingham,alaves_vicente,Carlos Vicente,Spanish,RM,26,76,74,56,10,10.9,29,77,false
west_ham,west_ham_todibo,Jean-Clair Todibo,French,CB,24,70,69,76,10,4.6,18,81,false
middlesbrough,middlesbrough_berhalter,Sebastian Berhalter,United States,CDM,24,75,76,75,10,4.6,18,81,false
swansea,swa_vipotnik,Žan Vipotnik,Slovenian,ST,22,76,72,48,10,4,16,84,false
west_ham,whu_areola,Alphonse Areola,French,GK,32,10,10,12,75,10,48,80,false
wolves,wol_sa,José Sá,Portuguese,GK,32,14,14,18,75,20,68,83,false
southampton,southampton_larin,Cyle Larin,Canadian,ST,24,75,73,51,10,4.3,17,80,false
sheffield_utd,shu_vieira,Gustavo Hamer,Holland,LM,28,75,75,73,10,3,14,80,false
burnley,burnley_edwards,Marcus Edwards,English,RM,24,75,73,48,10,4.3,17,80,false
southampton,az_sugawara,Yukinari Sugawara,Japanese,RB,23,74,75,75,10,18,38,85,true
southampton,sou_harwood_bellis,Taylor Harwood-Bellis,English,CB,22,69,68,75,10,3,12,84,true
millwall,millwall_azeez,Femi Azeez,Nigerian,RM,24,75,74,57,10,4.3,17,80,false
burnley,burnley_hannibal,Hannibal,Tunisian,CM,24,74,75,73,10,4.3,17,80,false
wolves,wolves_toti,Toti,Portuguese,CB,24,69,68,75,10,4.3,17,80,false
stoke,hud_sobowale,Sorba Thomas,Welsh,LM,25,75,73,60,10,2,8,79,false
wolves,wolves_bueno,Hugo Bueno,Spanish,LB,23,73,75,73,10,2.4,11,78,false
millwall,millwall_crama,Tristan Crama,French,CB,24,71,69,75,10,4.3,17,80,false
southampton,southampton_scienza,Léo Scienza,Brazilian,LM,24,75,73,48,10,4.3,17,80,false
southampton,hamburg_peretz,Daniel Peretz,Israeli,GK,25,10,11,13,75,13.1,29,81,false
wolves,wolves_mane,Mateus Mané,Portuguese,CAM,24,74,73,61,10,4,16,79,false
west_ham,west_ham_wardprowse,James Ward-Prowse,English,CM,30,72,74,67,10,5,18,87,false
wolves,crystal_palace_johnstone,Sam Johnstone,English,GK,32,10,11,13,74,10.8,58,78,false
